condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
fixed,0,1,1,1,99.0,1.0,49.5,0.1700798262401107,,Protect
fixed,0,10,1,1,94.50000000000003,10.0,45.0,0.8620861553455018,,Protect
fixed,0,20,1,1,93.50000000000009,20.0,40.0,1.1535333106733139,,Protect
fixed,0,30,1,1,92.50000000000014,30.0,36.0,1.4295984052857191,,Care
fixed,0,40,1,1,91.5000000000002,40.0,36.0,1.6078915190045036,,Care
fixed,0,50,1,1,90.50000000000026,50.0,36.0,1.775329249339242,,Care
fixed,0,60,1,1,89.50000000000031,60.0,36.0,1.9419422262159889,,Care
fixed,0,70,1,1,88.50000000000037,70.0,36.0,2.108492573776986,,Care
fixed,0,80,1,1,87.50000000000043,80.0,36.0,2.2750381654546907,,Care
fixed,0,90,1,1,84.70000000000047,90.0,34.0,2.4240049932990946,,Forage
fixed,0,100,1,1,83.70000000000053,80.0,36.0,2.3386677242638845,,Care
fixed,0,110,1,1,80.90000000000057,90.0,34.0,2.329922373302557,,Forage
fixed,0,120,1,1,78.10000000000062,80.0,36.0,2.4716174159319904,,Care
fixed,0,130,1,1,73.50000000000065,90.0,33.0,2.668601503023223,,Forage
fixed,0,140,1,1,72.50000000000071,80.0,36.0,2.635601745349395,,Care
fixed,0,150,1,1,67.90000000000074,70.0,34.0,2.72794455552394,,Care
fixed,0,160,1,1,65.10000000000079,80.0,34.0,2.6204909021111242,,Forage
fixed,0,170,1,1,62.30000000000078,70.0,36.0,2.824518519267613,,Care
fixed,0,180,1,1,59.50000000000077,60.0,35.0,2.811150666659773,,Care
fixed,0,190,1,1,58.50000000000075,70.0,36.0,2.9046495674942125,,Care
fixed,0,200,1,1,53.900000000000745,60.0,35.0,2.9739723492955177,,Care
fixed,0,210,1,1,51.10000000000073,70.0,34.0,2.9011960416404254,,Forage
fixed,0,220,1,1,48.30000000000072,60.0,36.0,3.1073314009638384,,Care
