condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
fixed,0,1,1,1,99.0,1.0,49.5,0.1700798262401107,,Protect
fixed,0,10,1,1,94.50000000000003,10.0,45.0,0.8620861553455018,,Protect
fixed,0,20,1,1,93.50000000000009,20.0,40.0,1.1535333106733139,,Protect
fixed,0,30,1,1,92.50000000000014,30.0,36.0,1.4295984052857191,,Care
fixed,0,40,1,1,91.5000000000002,40.0,36.0,1.6078915190045036,,Care
fixed,0,50,1,1,90.50000000000026,50.0,36.0,1.775329249339242,,Care
fixed,0,60,1,1,89.50000000000031,60.0,36.0,1.9419422262159889,,Care
fixed,0,70,1,1,88.50000000000037,70.0,36.0,2.108492573776986,,Care
fixed,0,80,1,1,87.50000000000043,80.0,36.0,2.2750381654546907,,Care
fixed,0,90,1,1,86.50000000000048,90.0,34.0,2.480004993299095,,Forage
fixed,0,100,1,0,85.50000000000054,100.0,29.0,1.239860073767363,,Protect
fixed,0,110,1,0,87.70000000000059,100.0,29.0,1.218731358390393,,Forage
fixed,0,120,1,0,86.70000000000064,100.0,29.0,1.430922414905933,,Forage
fixed,0,130,1,0,85.7000000000007,100.0,29.0,1.5177847472493964,,Forage
fixed,0,140,1,0,84.70000000000076,100.0,29.0,1.5448887744977446,,Forage
fixed,0,150,1,0,83.70000000000081,100.0,29.0,1.548769986955693,,Forage
fixed,0,160,1,0,82.70000000000087,100.0,29.0,1.5439387067437047,,Forage
fixed,0,170,1,0,81.70000000000093,100.0,29.0,1.5358614515003226,,Forage
fixed,0,180,1,0,80.70000000000098,100.0,29.0,1.5265765654089867,,Forage
fixed,0,190,1,0,79.70000000000104,100.0,29.0,1.5199741925511958,,Forage
fixed,0,200,1,0,78.7000000000011,100.0,29.0,1.5247710482423789,,Forage
fixed,0,210,1,0,79.10000000000113,100.0,29.0,1.6031410630510883,,Forage
fixed,0,220,1,0,78.10000000000119,100.0,29.0,1.6011256795553477,,Forage
